,Phases,Bus1,kV,Conn,kW,kvar,PF,kVA,%CutIn,%CutOut,EffCurve,VarFollowInverter,kvarMax,kvarMaxAbs,WattPriority,PFPriority,%PMinNoVars,%PMinkvarMax,kWRated,%kWRated,kWhRated,kWhStored,%Stored,%Reserve,State,%Discharge,%Charge,%EffCharge,%EffDischarge,%IdlingkW,%Idlingkvar,%R,%X,Model,VMinpu,VMaxpu,Balanced,LimitCurrent,Yearly,Daily,Duty,DispMode,DischargeTrigger,ChargeTrigger,TimeChargeTrig,Class,DynaDLL,DynaData,UserModel,UserData,DebugTrace,kVDC,Kp,PITol,SafeVoltage,SafeMode,DynamicEq,DynOut,ControlMode,AmpLimit,AmpLimitGain,Spectrum,BaseFreq,Enabled,Like
Storage.der_671_b_33,2,tlx_671_b_h_33.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_32,2,tlx_671_b_h_32.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_31,2,tlx_671_b_h_31.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_38,2,tlx_671_b_h_38.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_37,2,tlx_671_b_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_36,2,tlx_671_b_h_36.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_35,2,tlx_671_b_h_35.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_30,2,tlx_671_b_h_30.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_1,2,tlx_675_b_h_1.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_36,2,tlx_633_a_h_36.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_2,2,tlx_675_b_h_2.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_39,2,tlx_675_c_h_39.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_37,2,tlx_633_a_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_3,2,tlx_675_b_h_3.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_38,2,tlx_675_c_h_38.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_38,2,tlx_633_a_h_38.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_4,2,tlx_675_b_h_4.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_37,2,tlx_675_c_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_39,2,tlx_633_a_h_39.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_5,2,tlx_675_b_h_5.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_36,2,tlx_675_c_h_36.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_32,2,tlx_633_a_h_32.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_35,2,tlx_675_c_h_35.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_33,2,tlx_633_a_h_33.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_34,2,tlx_675_c_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_34,2,tlx_633_a_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_29,2,tlx_671_b_h_29.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_33,2,tlx_675_c_h_33.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_35,2,tlx_633_a_h_35.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_28,2,tlx_671_b_h_28.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_32,2,tlx_675_c_h_32.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_31,2,tlx_675_c_h_31.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_30,2,tlx_675_c_h_30.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_30,2,tlx_633_a_h_30.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_31,2,tlx_633_a_h_31.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_23,2,tlx_671_b_h_23.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_22,2,tlx_671_b_h_22.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_21,2,tlx_671_b_h_21.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_20,2,tlx_671_b_h_20.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_27,2,tlx_671_b_h_27.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_26,2,tlx_671_b_h_26.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_25,2,tlx_671_b_h_25.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_24,2,tlx_671_b_h_24.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_6,2,tlx_675_b_h_6.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_7,2,tlx_675_b_h_7.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_8,2,tlx_675_b_h_8.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_b_9,2,tlx_675_b_h_9.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_19,2,tlx_671_b_h_19.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_18,2,tlx_671_b_h_18.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_17,2,tlx_671_b_h_17.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_633_a_40,2,tlx_633_a_h_40.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_675_c_40,2,tlx_675_c_h_40.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_40,2,tlx_671_b_h_40.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_671_b_39,2,tlx_671_b_h_39.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_32,2,tlx_646_b_h_32.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_31,2,tlx_646_b_h_31.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_34,2,tlx_646_b_h_34.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_33,2,tlx_646_b_h_33.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_36,2,tlx_646_b_h_36.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_35,2,tlx_646_b_h_35.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_38,2,tlx_646_b_h_38.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_37,2,tlx_646_b_h_37.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_39,2,tlx_646_b_h_39.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_3,2,tlx_692_b_h_3.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_4,2,tlx_692_b_h_4.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_684_c_40,2,tlx_684_c_h_40.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_5,2,tlx_692_b_h_5.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_6,2,tlx_692_b_h_6.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_7,2,tlx_692_b_h_7.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_8,2,tlx_692_b_h_8.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_9,2,tlx_692_b_h_9.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_30,2,tlx_646_b_h_30.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_1,2,tlx_692_b_h_1.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_b_2,2,tlx_692_b_h_2.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_43,2,tlx_646_b_h_43.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_42,2,tlx_646_b_h_42.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_45,2,tlx_646_b_h_45.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_44,2,tlx_646_b_h_44.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_47,2,tlx_646_b_h_47.1.2,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_692_a_40,2,tlx_692_a_h_40.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
Storage.der_646_b_46,2,tlx_646_b_h_46.2.1,0.24,wye,-0.25,0,1,20,0,0,,No,20,20,No,No,0,0,25,100,500,250,50,20,Idling,100,100,90,90,1,,0,50,1,0.9001,1.1,No,Yes,,,,Default,0,0,2,1,,,,,No,8,0.01,0,80,No,,,GFL,-1,0.8,,60,Yes,
